,ages_ranges,genders,behavior,scholarities,audience,topic,country_code
5181,18-24,2,Locals,High School,260017,Human Rights,South Dakota
5182,25-44,2,Locals,High School,349602,Human Rights,South Dakota
5183,45+,2,Locals,High School,354681,Human Rights,South Dakota
5184,18-24,1,Expats,Graduated,785832,Human Rights,Tennessee
5185,25-44,1,Expats,Graduated,971510,Human Rights,Tennessee
5186,45+,1,Expats,Graduated,887254,Human Rights,Tennessee
5187,18-24,2,Expats,Graduated,97844,Human Rights,Tennessee
5188,25-44,2,Expats,Graduated,295046,Human Rights,Tennessee
5189,45+,2,Expats,Graduated,26763,Human Rights,Tennessee
5190,18-24,1,Expats,No Degree,432184,Human Rights,Tennessee
5191,25-44,1,Expats,No Degree,382704,Human Rights,Tennessee
5192,45+,1,Expats,No Degree,897723,Human Rights,Tennessee
5193,18-24,2,Expats,No Degree,246513,Human Rights,Tennessee
5194,25-44,2,Expats,No Degree,322127,Human Rights,Tennessee
5195,45+,2,Expats,No Degree,176789,Human Rights,Tennessee
5196,18-24,1,Expats,High School,626717,Human Rights,Tennessee
5197,25-44,1,Expats,High School,559713,Human Rights,Tennessee
5198,45+,1,Expats,High School,425057,Human Rights,Tennessee
5199,18-24,2,Expats,High School,855548,Human Rights,Tennessee
5200,25-44,2,Expats,High School,494851,Human Rights,Tennessee
5201,45+,2,Expats,High School,292444,Human Rights,Tennessee
5202,18-24,1,Locals,Graduated,442161,Human Rights,Tennessee
5203,25-44,1,Locals,Graduated,822038,Human Rights,Tennessee
5204,45+,1,Locals,Graduated,807622,Human Rights,Tennessee
5205,18-24,2,Locals,Graduated,332318,Human Rights,Tennessee
5206,25-44,2,Locals,Graduated,440491,Human Rights,Tennessee
5207,45+,2,Locals,Graduated,648694,Human Rights,Tennessee
5208,18-24,1,Locals,No Degree,953457,Human Rights,Tennessee
5209,25-44,1,Locals,No Degree,249444,Human Rights,Tennessee
5210,45+,1,Locals,No Degree,38525,Human Rights,Tennessee
5211,18-24,2,Locals,No Degree,786269,Human Rights,Tennessee
5212,25-44,2,Locals,No Degree,6674,Human Rights,Tennessee
5213,45+,2,Locals,No Degree,679015,Human Rights,Tennessee
5214,18-24,1,Locals,High School,169244,Human Rights,Tennessee
5215,25-44,1,Locals,High School,413282,Human Rights,Tennessee
5216,45+,1,Locals,High School,775525,Human Rights,Tennessee
5217,18-24,2,Locals,High School,287382,Human Rights,Tennessee
5218,25-44,2,Locals,High School,497147,Human Rights,Tennessee
5219,45+,2,Locals,High School,536037,Human Rights,Tennessee
5220,18-24,1,Expats,Graduated,573251,Human Rights,Texas
5221,25-44,1,Expats,Graduated,705886,Human Rights,Texas
5222,45+,1,Expats,Graduated,630384,Human Rights,Texas
5223,18-24,2,Expats,Graduated,615819,Human Rights,Texas
5224,25-44,2,Expats,Graduated,391018,Human Rights,Texas
5225,45+,2,Expats,Graduated,610751,Human Rights,Texas
5226,18-24,1,Expats,No Degree,481716,Human Rights,Texas
5227,25-44,1,Expats,No Degree,138317,Human Rights,Texas
5228,45+,1,Expats,No Degree,988276,Human Rights,Texas
5229,18-24,2,Expats,No Degree,597936,Human Rights,Texas
5230,25-44,2,Expats,No Degree,423325,Human Rights,Texas
5231,45+,2,Expats,No Degree,681919,Human Rights,Texas
5232,18-24,1,Expats,High School,389706,Human Rights,Texas
5233,25-44,1,Expats,High School,778329,Human Rights,Texas
5234,45+,1,Expats,High School,449899,Human Rights,Texas
5235,18-24,2,Expats,High School,359849,Human Rights,Texas
5236,25-44,2,Expats,High School,911301,Human Rights,Texas
5237,45+,2,Expats,High School,413574,Human Rights,Texas
5238,18-24,1,Locals,Graduated,877954,Human Rights,Texas
5239,25-44,1,Locals,Graduated,614522,Human Rights,Texas
5240,45+,1,Locals,Graduated,905481,Human Rights,Texas
5241,18-24,2,Locals,Graduated,602663,Human Rights,Texas
5242,25-44,2,Locals,Graduated,745848,Human Rights,Texas
5243,45+,2,Locals,Graduated,414534,Human Rights,Texas
5244,18-24,1,Locals,No Degree,540758,Human Rights,Texas
5245,25-44,1,Locals,No Degree,362142,Human Rights,Texas
5246,45+,1,Locals,No Degree,939729,Human Rights,Texas
5247,18-24,2,Locals,No Degree,856787,Human Rights,Texas
5248,25-44,2,Locals,No Degree,550714,Human Rights,Texas
5249,45+,2,Locals,No Degree,546529,Human Rights,Texas
5250,18-24,1,Locals,High School,887772,Human Rights,Texas
5251,25-44,1,Locals,High School,582602,Human Rights,Texas
5252,45+,1,Locals,High School,332996,Human Rights,Texas
5253,18-24,2,Locals,High School,508545,Human Rights,Texas
5254,25-44,2,Locals,High School,965103,Human Rights,Texas
5255,45+,2,Locals,High School,764259,Human Rights,Texas
5256,18-24,1,Expats,Graduated,845706,Human Rights,Utah
5257,25-44,1,Expats,Graduated,215414,Human Rights,Utah
5258,45+,1,Expats,Graduated,130845,Human Rights,Utah
5259,18-24,2,Expats,Graduated,730628,Human Rights,Utah
5260,25-44,2,Expats,Graduated,132818,Human Rights,Utah
5261,45+,2,Expats,Graduated,953313,Human Rights,Utah
5262,18-24,1,Expats,No Degree,588379,Human Rights,Utah
5263,25-44,1,Expats,No Degree,508538,Human Rights,Utah
5264,45+,1,Expats,No Degree,270446,Human Rights,Utah
5265,18-24,2,Expats,No Degree,817503,Human Rights,Utah
5266,25-44,2,Expats,No Degree,784540,Human Rights,Utah
5267,45+,2,Expats,No Degree,508371,Human Rights,Utah
5268,18-24,1,Expats,High School,266193,Human Rights,Utah
5269,25-44,1,Expats,High School,709458,Human Rights,Utah
5270,45+,1,Expats,High School,522517,Human Rights,Utah
5271,18-24,2,Expats,High School,434334,Human Rights,Utah
5272,25-44,2,Expats,High School,460148,Human Rights,Utah
5273,45+,2,Expats,High School,147079,Human Rights,Utah
5274,18-24,1,Locals,Graduated,339661,Human Rights,Utah
5275,25-44,1,Locals,Graduated,153025,Human Rights,Utah
5276,45+,1,Locals,Graduated,965791,Human Rights,Utah
5277,18-24,2,Locals,Graduated,221932,Human Rights,Utah
5278,25-44,2,Locals,Graduated,237784,Human Rights,Utah
5279,45+,2,Locals,Graduated,229598,Human Rights,Utah
5280,18-24,1,Locals,No Degree,182249,Human Rights,Utah
5281,25-44,1,Locals,No Degree,640080,Human Rights,Utah
5282,45+,1,Locals,No Degree,362023,Human Rights,Utah
5283,18-24,2,Locals,No Degree,267931,Human Rights,Utah
5284,25-44,2,Locals,No Degree,869397,Human Rights,Utah
5285,45+,2,Locals,No Degree,723155,Human Rights,Utah
5286,18-24,1,Locals,High School,365092,Human Rights,Utah
5287,25-44,1,Locals,High School,570749,Human Rights,Utah
5288,45+,1,Locals,High School,326615,Human Rights,Utah
5289,18-24,2,Locals,High School,806898,Human Rights,Utah
5290,25-44,2,Locals,High School,290402,Human Rights,Utah
5291,45+,2,Locals,High School,637097,Human Rights,Utah
5292,18-24,1,Expats,Graduated,633670,Human Rights,Vermont
5293,25-44,1,Expats,Graduated,786279,Human Rights,Vermont
5294,45+,1,Expats,Graduated,649410,Human Rights,Vermont
5295,18-24,2,Expats,Graduated,24638,Human Rights,Vermont
5296,25-44,2,Expats,Graduated,106847,Human Rights,Vermont
5297,45+,2,Expats,Graduated,211459,Human Rights,Vermont
5298,18-24,1,Expats,No Degree,603570,Human Rights,Vermont
5299,25-44,1,Expats,No Degree,539273,Human Rights,Vermont
5300,45+,1,Expats,No Degree,129115,Human Rights,Vermont
5301,18-24,2,Expats,No Degree,577790,Human Rights,Vermont
5302,25-44,2,Expats,No Degree,882153,Human Rights,Vermont
5303,45+,2,Expats,No Degree,315537,Human Rights,Vermont
5304,18-24,1,Expats,High School,227981,Human Rights,Vermont
5305,25-44,1,Expats,High School,741292,Human Rights,Vermont
5306,45+,1,Expats,High School,457974,Human Rights,Vermont
5307,18-24,2,Expats,High School,585364,Human Rights,Vermont
5308,25-44,2,Expats,High School,441597,Human Rights,Vermont
5309,45+,2,Expats,High School,138183,Human Rights,Vermont
5310,18-24,1,Locals,Graduated,408940,Human Rights,Vermont
5311,25-44,1,Locals,Graduated,124193,Human Rights,Vermont
5312,45+,1,Locals,Graduated,591403,Human Rights,Vermont
5313,18-24,2,Locals,Graduated,748870,Human Rights,Vermont
5314,25-44,2,Locals,Graduated,306256,Human Rights,Vermont
5315,45+,2,Locals,Graduated,599261,Human Rights,Vermont
5316,18-24,1,Locals,No Degree,517891,Human Rights,Vermont
5317,25-44,1,Locals,No Degree,952243,Human Rights,Vermont
5318,45+,1,Locals,No Degree,642995,Human Rights,Vermont
5319,18-24,2,Locals,No Degree,240345,Human Rights,Vermont
5320,25-44,2,Locals,No Degree,565543,Human Rights,Vermont
5321,45+,2,Locals,No Degree,336459,Human Rights,Vermont
5322,18-24,1,Locals,High School,619661,Human Rights,Vermont
5323,25-44,1,Locals,High School,906993,Human Rights,Vermont
5324,45+,1,Locals,High School,757116,Human Rights,Vermont
5325,18-24,2,Locals,High School,342600,Human Rights,Vermont
5326,25-44,2,Locals,High School,500556,Human Rights,Vermont
5327,45+,2,Locals,High School,785147,Human Rights,Vermont
5328,18-24,1,Expats,Graduated,322470,Human Rights,Virginia
5329,25-44,1,Expats,Graduated,994432,Human Rights,Virginia
5330,45+,1,Expats,Graduated,698276,Human Rights,Virginia
5331,18-24,2,Expats,Graduated,83270,Human Rights,Virginia
5332,25-44,2,Expats,Graduated,318366,Human Rights,Virginia
5333,45+,2,Expats,Graduated,163881,Human Rights,Virginia
5334,18-24,1,Expats,No Degree,85113,Human Rights,Virginia
5335,25-44,1,Expats,No Degree,805896,Human Rights,Virginia
5336,45+,1,Expats,No Degree,62123,Human Rights,Virginia
5337,18-24,2,Expats,No Degree,130375,Human Rights,Virginia
5338,25-44,2,Expats,No Degree,612462,Human Rights,Virginia
5339,45+,2,Expats,No Degree,67292,Human Rights,Virginia
5340,18-24,1,Expats,High School,341251,Human Rights,Virginia
5341,25-44,1,Expats,High School,721594,Human Rights,Virginia
5342,45+,1,Expats,High School,854595,Human Rights,Virginia
5343,18-24,2,Expats,High School,497165,Human Rights,Virginia
5344,25-44,2,Expats,High School,322748,Human Rights,Virginia
5345,45+,2,Expats,High School,298422,Human Rights,Virginia
5346,18-24,1,Locals,Graduated,736982,Human Rights,Virginia
5347,25-44,1,Locals,Graduated,768954,Human Rights,Virginia
5348,45+,1,Locals,Graduated,954073,Human Rights,Virginia
5349,18-24,2,Locals,Graduated,405985,Human Rights,Virginia
5350,25-44,2,Locals,Graduated,392504,Human Rights,Virginia
5351,45+,2,Locals,Graduated,80493,Human Rights,Virginia
5352,18-24,1,Locals,No Degree,918501,Human Rights,Virginia
5353,25-44,1,Locals,No Degree,432282,Human Rights,Virginia
5354,45+,1,Locals,No Degree,136700,Human Rights,Virginia
5355,18-24,2,Locals,No Degree,583297,Human Rights,Virginia
5356,25-44,2,Locals,No Degree,269567,Human Rights,Virginia
5357,45+,2,Locals,No Degree,931860,Human Rights,Virginia
5358,18-24,1,Locals,High School,770806,Human Rights,Virginia
5359,25-44,1,Locals,High School,948050,Human Rights,Virginia
5360,45+,1,Locals,High School,833644,Human Rights,Virginia
5361,18-24,2,Locals,High School,690058,Human Rights,Virginia
5362,25-44,2,Locals,High School,427727,Human Rights,Virginia
5363,45+,2,Locals,High School,250671,Human Rights,Virginia
5364,18-24,1,Expats,Graduated,925685,Human Rights,Washington
5365,25-44,1,Expats,Graduated,529800,Human Rights,Washington
5366,45+,1,Expats,Graduated,899422,Human Rights,Washington
5367,18-24,2,Expats,Graduated,983354,Human Rights,Washington
5368,25-44,2,Expats,Graduated,729860,Human Rights,Washington
5369,45+,2,Expats,Graduated,24465,Human Rights,Washington
5370,18-24,1,Expats,No Degree,532592,Human Rights,Washington
5371,25-44,1,Expats,No Degree,687982,Human Rights,Washington
5372,45+,1,Expats,No Degree,80619,Human Rights,Washington
5373,18-24,2,Expats,No Degree,755777,Human Rights,Washington
5374,25-44,2,Expats,No Degree,32816,Human Rights,Washington
5375,45+,2,Expats,No Degree,681904,Human Rights,Washington
5376,18-24,1,Expats,High School,102878,Human Rights,Washington
5377,25-44,1,Expats,High School,839296,Human Rights,Washington
5378,45+,1,Expats,High School,895082,Human Rights,Washington
5379,18-24,2,Expats,High School,134716,Human Rights,Washington
5380,25-44,2,Expats,High School,719457,Human Rights,Washington
5381,45+,2,Expats,High School,357989,Human Rights,Washington
5382,18-24,1,Locals,Graduated,576341,Human Rights,Washington
5383,25-44,1,Locals,Graduated,901491,Human Rights,Washington
5384,45+,1,Locals,Graduated,893608,Human Rights,Washington
5385,18-24,2,Locals,Graduated,388177,Human Rights,Washington
5386,25-44,2,Locals,Graduated,745944,Human Rights,Washington
5387,45+,2,Locals,Graduated,141028,Human Rights,Washington
5388,18-24,1,Locals,No Degree,198323,Human Rights,Washington
5389,25-44,1,Locals,No Degree,922063,Human Rights,Washington
5390,45+,1,Locals,No Degree,316878,Human Rights,Washington
5391,18-24,2,Locals,No Degree,24767,Human Rights,Washington
5392,25-44,2,Locals,No Degree,316571,Human Rights,Washington
5393,45+,2,Locals,No Degree,810343,Human Rights,Washington
5394,18-24,1,Locals,High School,989019,Human Rights,Washington
5395,25-44,1,Locals,High School,730365,Human Rights,Washington
5396,45+,1,Locals,High School,993990,Human Rights,Washington
5397,18-24,2,Locals,High School,408976,Human Rights,Washington
5398,25-44,2,Locals,High School,829058,Human Rights,Washington
5399,45+,2,Locals,High School,475608,Human Rights,Washington
5400,18-24,1,Expats,Graduated,957048,Human Rights,West Virginia
5401,25-44,1,Expats,Graduated,310230,Human Rights,West Virginia
5402,45+,1,Expats,Graduated,424058,Human Rights,West Virginia
5403,18-24,2,Expats,Graduated,854204,Human Rights,West Virginia
5404,25-44,2,Expats,Graduated,273004,Human Rights,West Virginia
5405,45+,2,Expats,Graduated,595766,Human Rights,West Virginia
5406,18-24,1,Expats,No Degree,903770,Human Rights,West Virginia
5407,25-44,1,Expats,No Degree,437374,Human Rights,West Virginia
5408,45+,1,Expats,No Degree,132586,Human Rights,West Virginia
5409,18-24,2,Expats,No Degree,836067,Human Rights,West Virginia
5410,25-44,2,Expats,No Degree,216810,Human Rights,West Virginia
5411,45+,2,Expats,No Degree,316969,Human Rights,West Virginia
5412,18-24,1,Expats,High School,95509,Human Rights,West Virginia
5413,25-44,1,Expats,High School,416607,Human Rights,West Virginia
5414,45+,1,Expats,High School,490775,Human Rights,West Virginia
5415,18-24,2,Expats,High School,327232,Human Rights,West Virginia
5416,25-44,2,Expats,High School,882764,Human Rights,West Virginia
5417,45+,2,Expats,High School,84567,Human Rights,West Virginia
5418,18-24,1,Locals,Graduated,963613,Human Rights,West Virginia
5419,25-44,1,Locals,Graduated,71946,Human Rights,West Virginia
5420,45+,1,Locals,Graduated,67216,Human Rights,West Virginia
5421,18-24,2,Locals,Graduated,681561,Human Rights,West Virginia
5422,25-44,2,Locals,Graduated,431670,Human Rights,West Virginia
5423,45+,2,Locals,Graduated,312385,Human Rights,West Virginia
5424,18-24,1,Locals,No Degree,719536,Human Rights,West Virginia
5425,25-44,1,Locals,No Degree,214966,Human Rights,West Virginia
5426,45+,1,Locals,No Degree,14616,Human Rights,West Virginia
5427,18-24,2,Locals,No Degree,439080,Human Rights,West Virginia
5428,25-44,2,Locals,No Degree,748334,Human Rights,West Virginia
5429,45+,2,Locals,No Degree,729249,Human Rights,West Virginia
5430,18-24,1,Locals,High School,399921,Human Rights,West Virginia
5431,25-44,1,Locals,High School,121524,Human Rights,West Virginia
5432,45+,1,Locals,High School,113626,Human Rights,West Virginia
5433,18-24,2,Locals,High School,720445,Human Rights,West Virginia
5434,25-44,2,Locals,High School,837271,Human Rights,West Virginia
5435,45+,2,Locals,High School,303600,Human Rights,West Virginia
5436,18-24,1,Expats,Graduated,237959,Human Rights,Wisconsin
5437,25-44,1,Expats,Graduated,804662,Human Rights,Wisconsin
5438,45+,1,Expats,Graduated,894772,Human Rights,Wisconsin
5439,18-24,2,Expats,Graduated,287526,Human Rights,Wisconsin
5440,25-44,2,Expats,Graduated,517168,Human Rights,Wisconsin
5441,45+,2,Expats,Graduated,566249,Human Rights,Wisconsin
5442,18-24,1,Expats,No Degree,363075,Human Rights,Wisconsin
5443,25-44,1,Expats,No Degree,805482,Human Rights,Wisconsin
5444,45+,1,Expats,No Degree,821818,Human Rights,Wisconsin
5445,18-24,2,Expats,No Degree,134535,Human Rights,Wisconsin
5446,25-44,2,Expats,No Degree,63469,Human Rights,Wisconsin
5447,45+,2,Expats,No Degree,800094,Human Rights,Wisconsin
5448,18-24,1,Expats,High School,813680,Human Rights,Wisconsin
5449,25-44,1,Expats,High School,360792,Human Rights,Wisconsin
5450,45+,1,Expats,High School,680009,Human Rights,Wisconsin
5451,18-24,2,Expats,High School,866386,Human Rights,Wisconsin
5452,25-44,2,Expats,High School,519733,Human Rights,Wisconsin
5453,45+,2,Expats,High School,776236,Human Rights,Wisconsin
5454,18-24,1,Locals,Graduated,322642,Human Rights,Wisconsin
5455,25-44,1,Locals,Graduated,632844,Human Rights,Wisconsin
5456,45+,1,Locals,Graduated,313209,Human Rights,Wisconsin
5457,18-24,2,Locals,Graduated,664761,Human Rights,Wisconsin
5458,25-44,2,Locals,Graduated,841246,Human Rights,Wisconsin
5459,45+,2,Locals,Graduated,947436,Human Rights,Wisconsin
5460,18-24,1,Locals,No Degree,757307,Human Rights,Wisconsin
5461,25-44,1,Locals,No Degree,155957,Human Rights,Wisconsin
5462,45+,1,Locals,No Degree,947462,Human Rights,Wisconsin
5463,18-24,2,Locals,No Degree,993709,Human Rights,Wisconsin
5464,25-44,2,Locals,No Degree,151487,Human Rights,Wisconsin
5465,45+,2,Locals,No Degree,547132,Human Rights,Wisconsin
5466,18-24,1,Locals,High School,122429,Human Rights,Wisconsin
5467,25-44,1,Locals,High School,656031,Human Rights,Wisconsin
5468,45+,1,Locals,High School,576636,Human Rights,Wisconsin
5469,18-24,2,Locals,High School,355741,Human Rights,Wisconsin
5470,25-44,2,Locals,High School,61077,Human Rights,Wisconsin
5471,45+,2,Locals,High School,692458,Human Rights,Wisconsin
5472,18-24,1,Expats,Graduated,271073,Human Rights,Wyoming
5473,25-44,1,Expats,Graduated,142774,Human Rights,Wyoming
5474,45+,1,Expats,Graduated,293959,Human Rights,Wyoming
5475,18-24,2,Expats,Graduated,794725,Human Rights,Wyoming
5476,25-44,2,Expats,Graduated,31533,Human Rights,Wyoming
5477,45+,2,Expats,Graduated,674922,Human Rights,Wyoming
5478,18-24,1,Expats,No Degree,750776,Human Rights,Wyoming
5479,25-44,1,Expats,No Degree,293723,Human Rights,Wyoming
5480,45+,1,Expats,No Degree,318149,Human Rights,Wyoming
5481,18-24,2,Expats,No Degree,655958,Human Rights,Wyoming
5482,25-44,2,Expats,No Degree,104882,Human Rights,Wyoming
5483,45+,2,Expats,No Degree,74599,Human Rights,Wyoming
5484,18-24,1,Expats,High School,175690,Human Rights,Wyoming
5485,25-44,1,Expats,High School,992784,Human Rights,Wyoming
5486,45+,1,Expats,High School,658732,Human Rights,Wyoming
5487,18-24,2,Expats,High School,806977,Human Rights,Wyoming
5488,25-44,2,Expats,High School,576228,Human Rights,Wyoming
5489,45+,2,Expats,High School,894198,Human Rights,Wyoming
5490,18-24,1,Locals,Graduated,741914,Human Rights,Wyoming
5491,25-44,1,Locals,Graduated,120058,Human Rights,Wyoming
